id,titulo,arquivo,status
RF-001,Cadastrar usuário,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-002,Autenticar usuário,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-003,Gerenciar senha,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-004,Gerenciar contas financeiras,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-005,Consultar saldos das contas e patrimônio total,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-006,Gerenciar compromissos financeiros,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-007,Efetivar e desfazer compromissos financeiros,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-008,Gerenciar compromissos recorrentes,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-009,Gerenciar categorias financeiras,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-010,Registrar lançamentos financeiros,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-011,Consultar movimentações financeiras,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-012,Gerenciar transferências entre contas,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-013,Efetivar e desfazer transferências,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-014,Gerenciar transferências recorrentes,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-015,Gerenciar compromissos de cartão de crédito,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-016,Gerenciar compromissos parcelados,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-017,Consultar o Dashboard financeiro,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-018,Navegar entre períodos financeiros,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-019,Gerenciar proteção por PIN,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-020,Gerenciar tema da aplicação,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RF-021,Gerenciar cópias de segurança e restauração,docs/requisitos/srs/03-requisitos-funcionais.md,baseline_v1_reconciliada
RNF01,Segurança,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF02,Proteção das Credenciais,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF03,Isolamento dos Dados dos Usuários,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF04,Proteção dos Dados,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF05,Integridade dos Dados Financeiros,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF06,Consistência das Operações,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF07,Preservação do Histórico Financeiro,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF08,Confiabilidade dos Cálculos Financeiros,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF09,Integridade dos Valores Monetários,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF10,Desempenho,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF11,Disponibilidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF12,Usabilidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF13,Responsividade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF14,Compatibilidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF15,Manutenibilidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF16,Escalabilidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF17,Recuperação de Dados,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF18,Proteção das Cópias de Segurança,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF19,Privacidade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
RNF20,Evolutividade,docs/requisitos/srs/04-requisitos-nao-funcionais.md,vigente
